date,y,proba_cv
2020-02-26,0,0.4877544210908691
2020-02-27,0,0.483698260202897
2020-02-28,1,0.510082082306933
2020-03-02,0,0.5265558863673347
2020-03-03,1,0.5603710431252554
2020-03-04,0,0.5545691941670992
2020-03-05,0,0.5638363090810581
2020-03-06,0,0.5449638483043109
2020-03-09,1,0.4945829696536955
2020-03-10,0,0.5406905126504248
2020-03-11,0,0.5475655043644851
2020-03-12,1,0.5524079093989662
2020-03-13,0,0.6415218394490901
2020-03-16,1,0.6900751569133068
2020-03-17,0,0.6671679233827128
2020-03-18,1,0.6624437667251873
2020-03-19,0,0.6931298841260265
2020-03-20,0,0.5909539909967015
2020-03-23,1,0.6621582812826511
2020-03-24,0,0.6217577063647253
2020-03-25,1,0.6902792949538398
2020-03-26,0,0.7328505954559202
2020-03-27,1,0.6995658774029269
2020-03-30,0,0.7123608167128638
2020-03-31,0,0.6017371066744639
2020-04-01,1,0.5939728042723312
2020-04-02,0,0.5526280975764131
2020-04-03,1,0.6289216748294804
2020-04-06,0,0.6923438096707059
2020-04-07,1,0.6642003774910019
2020-04-08,1,0.7039416907312634
2020-04-09,0,0.666006924753352
2020-04-13,1,0.6755121830325366
2020-04-14,0,0.614875069945178
2020-04-15,1,0.6418248861006065
2020-04-16,1,0.6191574932191897
2020-04-17,0,0.619044976118649
2020-04-20,0,0.684993092454079
2020-04-21,1,0.5988009994982332
2020-04-22,0,0.6248947270544811
2020-04-23,1,0.5951422508469344
2020-04-24,1,0.569151712046838
2020-04-27,0,0.5851664083095746
2020-04-28,1,0.5725379874540087
2020-04-29,0,0.5429498502444177
2020-04-30,0,0.5647663562875987
2020-05-01,1,0.5012014604201991
2020-05-04,1,0.4882439658746198
2020-05-05,0,0.5267355137909544
2020-05-06,1,0.4927213761421784
2020-05-07,1,0.5147752808518574
2020-05-08,1,0.5195647774645491
2020-05-11,0,0.4974571070868152
2020-05-12,0,0.5153079980801594
2020-05-13,1,0.46787805310402103
2020-05-14,1,0.4531057764534579
2020-05-15,1,0.47265725564196787
2020-05-19,1,0.4483341824634737
2020-05-20,0,0.4965815640497155
2020-05-21,1,0.5218369167864433
2020-05-22,1,0.5112917589890515
2020-05-25,0,0.4889532087919011
2020-05-26,1,0.47596487230788564
2020-05-27,0,0.4468886968608084
2020-05-28,1,0.4702995314041764
2020-05-29,0,0.46712659819727126
2020-06-01,1,0.48658152095045903
2020-06-02,1,0.5017127130083963
2020-06-03,0,0.45986586789604894
2020-06-04,1,0.4843733742148641
2020-06-05,1,0.454832991220153
2020-06-08,0,0.47615451152393873
2020-06-09,0,0.4833386440772528
2020-06-10,0,0.4596275146632316
2020-06-11,1,0.5039715102814006
2020-06-12,1,0.4753886984665702
2020-06-15,1,0.5025970732704063
2020-06-16,0,0.5066258987025327
2020-06-17,1,0.539548544670287
2020-06-18,0,0.5714415789780123
2020-06-19,1,0.528197774572457
2020-06-22,1,0.4916926047098531
2020-06-23,0,0.47045692032797226
2020-06-24,1,0.47662525039177617
2020-06-25,0,0.45348263363648467
2020-06-26,1,0.500496715049841
2020-06-29,1,0.49904816804211083
2020-06-30,1,0.4820087582249396
2020-07-02,0,0.49024226038159885
2020-07-03,1,0.5053920569422994
2020-07-06,0,0.48318775021758326
2020-07-07,0,0.503765885428392
2020-07-08,1,0.4652745991638025
2020-07-09,1,0.46176796320438335
2020-07-10,0,0.4724171454326066
2020-07-13,1,0.46567477616171177
2020-07-14,1,0.48167359851407443
2020-07-15,1,0.4992728120297995
2020-07-16,1,0.48867157639096653
2020-07-17,1,0.48202289413483035
2020-07-20,0,0.4592324632818409
2020-07-21,1,0.4631514253300855
2020-07-22,0,0.45830555543835144
2020-07-23,0,0.48135249367904903
2020-07-24,1,0.48296044361427803
2020-07-27,0,0.48702896458243367
2020-07-28,1,0.47230641752766084
2020-07-29,1,0.4814413555394318
2020-07-30,1,0.49056208938873114
2020-07-31,1,0.48808771947683915
2020-08-04,1,0.4534106181518692
2020-08-05,1,0.4586283024519205
2020-08-06,1,0.4491016167971629
2020-08-07,1,0.4333334904545453
2020-08-10,0,0.4310440851639394
2020-08-11,1,0.4386120724418505
2020-08-12,0,0.4521977557664917
2020-08-13,1,0.48356549161912055
2020-08-14,0,0.4729818461224605
2020-08-17,1,0.4788314640041246
2020-08-18,0,0.48166779958714195
2020-08-19,1,0.4653518386157691
2020-08-20,1,0.46732808096451006
2020-08-21,1,0.4486521364464877
2020-08-24,1,0.4335101062004749
2020-08-25,1,0.4465676421013102
2020-08-26,1,0.43294900772067135
2020-08-27,1,0.4280199121451556
2020-08-28,0,0.4183027256117267
2020-08-31,1,0.4274076606110542
2020-09-01,1,0.4246503079203042
2020-09-02,0,0.41574930250217
2020-09-03,0,0.4828174285867719
2020-09-04,0,0.4886454062270507
2020-09-08,1,0.5018282730955408
2020-09-09,0,0.5031325013598041
2020-09-10,0,0.5060951378277176
2020-09-11,1,0.5290309807063327
2020-09-14,1,0.5255987421167545
2020-09-15,0,0.5461208427947042
2020-09-16,0,0.5199406390665376
2020-09-17,0,0.49204220866119375
2020-09-18,0,0.4782877995077983
2020-09-21,1,0.4679306074147195
2020-09-22,0,0.4764099068391313
2020-09-23,1,0.5014285220459805
2020-09-24,1,0.507922512611543
2020-09-25,1,0.5248130164265583
2020-09-28,0,0.5253036483000688
2020-09-29,1,0.51946561394481
2020-09-30,1,0.512200179849551
2020-10-01,0,0.5031319778630383
2020-10-02,1,0.5064729645946183
2020-10-05,0,0.49524552458906057
2020-10-06,1,0.5198068981942107
2020-10-07,1,0.5257734657140694
2020-10-08,1,0.5518030310893314
2020-10-09,1,0.5392569938069747
2020-10-13,0,0.4983659373001487
2020-10-14,1,0.5362472479690169
2020-10-15,0,0.507534947175665
2020-10-16,0,0.5103069677671678
2020-10-19,0,0.5228372696483475
2020-10-20,0,0.4926204693877947
2020-10-21,1,0.513990347117124
2020-10-22,1,0.503751044568025
2020-10-23,0,0.5079267453139222
2020-10-26,0,0.520717697153436
2020-10-27,0,0.507572885218335
2020-10-28,1,0.500290549531835
2020-10-29,0,0.4883354042375944
2020-10-30,1,0.48197635697149244
2020-11-02,1,0.5166564524342788
2020-11-03,1,0.5238339201552892
2020-11-04,1,0.5440873786450511
2020-11-05,0,0.5325957299497704
2020-11-06,1,0.5358183993533893
2020-11-09,1,0.49740045832861624
2020-11-10,1,0.507282706876659
2020-11-11,0,0.4886360210023342
2020-11-12,1,0.4809638353103178
2020-11-13,1,0.48653169294408194
2020-11-16,0,0.4986174776129933
2020-11-17,0,0.516789595378502
2020-11-18,1,0.5103843044240396
2020-11-19,0,0.5004217631882344
2020-11-20,1,0.49176474622979344
2020-11-23,1,0.470270659278993
2020-11-24,0,0.475650764294605
2020-11-25,1,0.49505278033176375
2020-11-26,1,0.49516617687826536
2020-11-27,0,0.4790827371184916
2020-11-30,1,0.45303975724471035
2020-12-01,1,0.437073384956265
2020-12-02,0,0.4450637331533324
2020-12-03,1,0.4526442293761975
2020-12-04,0,0.4529592204776859
2020-12-07,1,0.4615032800210322
2020-12-08,0,0.4345709437124739
2020-12-09,0,0.43061660172908145
2020-12-10,0,0.45992605111067136
2020-12-11,0,0.4637273162927825
2020-12-14,1,0.4789060213156579
2020-12-15,1,0.4636580241483808
2020-12-16,1,0.4452852596377611
2020-12-17,1,0.4743203166721592
2020-12-18,1,0.4676793429938431
2020-12-21,1,0.4675947299995005
2020-12-22,0,0.45086324543080786
2020-12-23,1,0.459545734186357
2020-12-24,1,0.46085699232027155
2020-12-29,0,0.4310827887351027
2020-12-30,1,0.4781053705655449
2020-12-31,0,0.46520530136041394
2021-01-04,0,0.4650428985861211
2021-01-05,1,0.4847836608673504
2021-01-06,1,0.4703490620266548
2021-01-07,1,0.47323907999515014
2021-01-08,0,0.4637926467443283
2021-01-11,0,0.4796908263238943
2021-01-12,1,0.489107271816414
2021-01-13,0,0.46541761709215984
2021-01-14,1,0.4815090160161902
2021-01-15,1,0.46973026091512315
2021-01-18,1,0.4814480543255159
2021-01-19,1,0.48638248941447176
2021-01-20,0,0.4819079673700975
2021-01-21,1,0.48145040918484383
2021-01-22,1,0.45544857217568935
2021-01-25,0,0.42017002991488467
2021-01-26,0,0.4548596565893749
2021-01-27,1,0.46921838365196616
2021-01-28,0,0.47473548916433994
2021-01-29,1,0.5036465485173864
2021-02-01,1,0.5027435251703845
2021-02-02,0,0.5156001697735519
2021-02-03,1,0.5346744150836775
2021-02-04,0,0.4995386361323785
2021-02-05,1,0.524016746592552
2021-02-08,0,0.4900119571581622
2021-02-09,0,0.46929990796325183
2021-02-10,1,0.48225409423464405
2021-02-11,1,0.4681121914484679
2021-02-12,0,0.4674618106635012
2021-02-16,1,0.4218520279356751
2021-02-17,0,0.44988757265518164
2021-02-18,0,0.4692066710664082
2021-02-19,0,0.44805469827311295
2021-02-22,0,0.4440890735493961
2021-02-23,1,0.43873282087833776
2021-02-24,0,0.4463783445970886
2021-02-25,1,0.4776459868552097
2021-02-26,1,0.47064901910395407
2021-03-01,0,0.4839298462428495
2021-03-02,0,0.5059612709814999
2021-03-03,0,0.495530643736868
2021-03-04,1,0.4969933256973128
2021-03-05,0,0.4935326429795283
2021-03-08,1,0.5072281320858609
2021-03-09,1,0.521161771842333
2021-03-10,1,0.5279762539419119
2021-03-11,0,0.5431853519313612
2021-03-12,1,0.5372206653968785
2021-03-15,0,0.5065613973075925
2021-03-16,1,0.5014114877270501
2021-03-17,0,0.4998126987882845
2021-03-18,0,0.5190524523239133
2021-03-19,1,0.4964768107075733
2021-03-22,0,0.4999339831593642
2021-03-23,0,0.5009656136515752
2021-03-24,1,0.4979992982596787
2021-03-25,1,0.4925496902422956
2021-03-26,0,0.49705895069514766
2021-03-29,1,0.4792442231112715
2021-03-30,0,0.4843096978811802
2021-03-31,1,0.48665293782905117
2021-04-01,1,0.47024885949025175
2021-04-05,1,0.45791019200961813
2021-04-06,1,0.4769527249084498
2021-04-07,0,0.46850696113447043
2021-04-08,1,0.46850870221899765
2021-04-09,1,0.4556164126661045
2021-04-12,1,0.43416224212349963
2021-04-13,0,0.4386021042888152
2021-04-14,1,0.44763763772813897
2021-04-15,1,0.44619727854501534
2021-04-16,0,0.4406163175304736
2021-04-19,0,0.4190247308379529
2021-04-20,0,0.41922320461048307
2021-04-21,0,0.4163209722378669
2021-04-22,1,0.4315684336212024
2021-04-23,0,0.4368954160278645
2021-04-26,0,0.4362556345342568
2021-04-27,0,0.4425599738374016
2021-04-28,1,0.44776766580854876
2021-04-29,0,0.4387841808725469
2021-04-30,1,0.4317848872812079
2021-05-03,0,0.4363999170144647
2021-05-04,0,0.4259123831197792
2021-05-05,0,0.4646121460209977
2021-05-06,1,0.462026836441031
2021-05-07,0,0.4521071030547317
2021-05-10,0,0.47977092436323276
2021-05-11,0,0.4729803600292176
2021-05-12,1,0.4884175257285442
2021-05-13,1,0.49342893820697037
2021-05-14,0,0.5054592886378232
2021-05-17,0,0.5297583281184475
2021-05-18,1,0.5411209549064244
2021-05-19,1,0.5337822259063033
2021-05-20,0,0.5401270425950815
2021-05-21,1,0.5199897748641055
2021-05-25,1,0.5197625737754443
2021-05-26,0,0.5318561337789733
2021-05-27,1,0.5408683643742473
2021-05-28,0,0.5225145518113345
2021-05-31,0,0.513041840174867
2021-06-01,0,0.4979657912797286
2021-06-02,1,0.49782868370954114
2021-06-03,1,0.5056049964230837
2021-06-04,0,0.49726213745571146
2021-06-07,1,0.5029477291471189
2021-06-08,0,0.48979464926427413
2021-06-09,1,0.4899481355437244
2021-06-10,1,0.48542510478011963
2021-06-11,1,0.4718376642488025
2021-06-14,1,0.47534898754160376
2021-06-15,1,0.4692244900167499
2021-06-16,1,0.45814514683544016
2021-06-17,0,0.4425749725487486
2021-06-18,1,0.5049364998083656
2021-06-21,1,0.48641448098330775
2021-06-22,0,0.5071788158298643
2021-06-23,1,0.5145352305463555
2021-06-24,1,0.4830725897581405
2021-06-25,1,0.49990448236286206
2021-06-28,1,0.44332986110218625
2021-06-29,1,0.4806652593195272
2021-06-30,1,0.4651403253170223
2021-07-02,1,0.4486624781580447
2021-07-05,1,0.4415307479527109
2021-07-06,1,0.4091325820483538
2021-07-07,0,0.42105189913614804
2021-07-08,1,0.46823235629884413
2021-07-09,1,0.44681544233628884
2021-07-12,1,0.43435129242484255
2021-07-13,1,0.44998540970949624
2021-07-14,1,0.4083171050546704
2021-07-15,0,0.40557948603004756
2021-07-16,0,0.41383187647749964
2021-07-19,1,0.4087097488078317
2021-07-20,0,0.3993958169871567
2021-07-21,1,0.46328892402870453
2021-07-22,1,0.4549601141249314
2021-07-23,1,0.4216613275289115
2021-07-26,0,0.45571321384685515
2021-07-27,0,0.4512432267963748
2021-07-28,0,0.47440181645257323
2021-07-29,0,0.46628715813578936
2021-07-30,1,0.47379364834082877
2021-08-03,0,0.4289960531772744
2021-08-04,1,0.47894694030414775
2021-08-05,1,0.4624590625195575
2021-08-06,1,0.4468470622186615
2021-08-09,0,0.458005661256528
2021-08-10,1,0.46836069171807954
2021-08-11,1,0.454752693886428
2021-08-12,1,0.4406247667072248
2021-08-13,1,0.4494758233677872
2021-08-16,0,0.43000944064979735
2021-08-17,0,0.46541438441038985
2021-08-18,1,0.5029158252444449
2021-08-19,1,0.36865459183083216
2021-08-20,0,0.42416810855917175
2021-08-23,0,0.46194945617822114
2021-08-24,1,0.4854949474509069
2021-08-25,1,0.4708229268724807
2021-08-26,1,0.47108102340819924
2021-08-27,1,0.42250048944658997
2021-08-30,0,0.44788176648057737
2021-08-31,1,0.4323564935599213
2021-09-01,0,0.4612215334115527
2021-09-02,0,0.45548068047194373
2021-09-03,1,0.4563680902147398
2021-09-07,1,0.42061705080739303
2021-09-08,0,0.39659854811814815
2021-09-09,0,0.4452559718254929
2021-09-10,1,0.4861321649012203
2021-09-13,0,0.46999308852362554
2021-09-14,1,0.4998544042890637
2021-09-15,1,0.46250301488904916
2021-09-16,0,0.4892876510476926
2021-09-17,0,0.5216038841650529
2021-09-20,0,0.5122472305612713
2021-09-21,1,0.5146418327977396
2021-09-22,1,0.46327136498644234
2021-09-23,1,0.48485698009528133
2021-09-24,0,0.5227133891076458
2021-09-27,0,0.5470879827953469
2021-09-28,1,0.5740414258699154
2021-09-29,0,0.5219719912581882
2021-09-30,1,0.5673836635780499
2021-10-01,0,0.4772525325227384
2021-10-04,1,0.5843909025864623
2021-10-05,1,0.5219480072520922
2021-10-06,1,0.52478223659174
2021-10-07,0,0.5352494822167294
2021-10-08,0,0.5664017007278461
2021-10-12,1,0.5655056923939361
2021-10-13,1,0.5473421016714223
2021-10-14,1,0.49855544172287747
2021-10-15,1,0.5190612931554053
2021-10-18,1,0.5334083792893506
2021-10-19,1,0.5341987730136836
2021-10-20,1,0.5537297453690233
2021-10-21,0,0.5168419300341213
2021-10-22,1,0.5228804392299552
2021-10-25,1,0.5006503539353948
2021-10-26,0,0.5165721425317236
2021-10-27,1,0.5448869880030883
2021-10-28,1,0.509157105346317
2021-10-29,1,0.5137837726262541
2021-11-01,1,0.5173689440435422
2021-11-02,1,0.49582325152384726
2021-11-03,1,0.4992942757031913
2021-11-04,1,0.47571756460677755
2021-11-05,1,0.4905079434640035
2021-11-08,0,0.470538181054537
2021-11-09,0,0.4722263295711155
2021-11-10,1,0.46795892682515366
2021-11-11,1,0.47648207315948393
2021-11-12,0,0.4917602571618967
2021-11-15,1,0.5015960988596274
2021-11-16,1,0.46482327740463936
2021-11-17,1,0.49962572530859545
2021-11-18,1,0.42041437299602963
2021-11-19,1,0.41772425768219634
2021-11-22,0,0.3959889436728678
2021-11-23,1,0.42708867733372485
2021-11-24,1,0.4343569575063027
2021-11-25,0,0.45711884521828977
2021-11-26,1,0.45879444247769463
2021-11-29,0,0.4225700284136539
2021-11-30,0,0.5231797080185815
2021-12-01,1,0.49684136152207287
2021-12-02,0,0.41509030038627476
2021-12-03,1,0.4818512094693308
2021-12-06,1,0.4676005953505212
2021-12-07,1,0.4553519183327073
2021-12-08,0,0.48191846741834005
2021-12-09,1,0.49242217555266277
2021-12-10,0,0.45228342437974256
2021-12-13,0,0.4836506940607833
2021-12-14,1,0.49078325734656997
2021-12-15,0,0.42224246461355075
2021-12-16,0,0.5331458755442725
2021-12-17,0,0.49991259631718055
2021-12-20,1,0.5331669214107143
2021-12-21,1,0.441348605962682
2021-12-22,1,0.48317544134483137
2021-12-23,1,0.4823825587491457
2021-12-24,1,0.5059507122896106
2021-12-29,0,0.43078239597582957
2021-12-30,0,0.5249805399031314
2021-12-31,1,0.5085955180178253
2022-01-04,0,0.4072101135038525
2022-01-05,0,0.5022202662151635
2022-01-06,0,0.4663130972214776
2022-01-07,1,0.5036540394867814
2022-01-10,1,0.44446898376640326
2022-01-11,0,0.4713728199695585
2022-01-12,0,0.5130156098919768
2022-01-13,1,0.5186842812644881
2022-01-14,1,0.46312930876632347
2022-01-17,0,0.5163390144823546
2022-01-18,0,0.5297353243925828
2022-01-19,0,0.5161504483796051
2022-01-20,0,0.5238230443249179
2022-01-21,1,0.5214603260557018
2022-01-24,0,0.43739632975232956
2022-01-25,1,0.5681999526520621
2022-01-26,1,0.5086920879495108
2022-01-27,1,0.561587828147543
2022-01-28,1,0.4696673670857057
2022-01-31,1,0.4991542189829703
2022-02-01,1,0.5384667415872119
2022-02-02,0,0.5348659762577757
2022-02-03,1,0.6366003271517815
2022-02-04,0,0.5229567955891078
2022-02-07,1,0.5965110072753582
2022-02-08,1,0.5390842572009329
2022-02-09,0,0.543225352771278
2022-02-10,0,0.6369217361913898
2022-02-11,0,0.6246596608595452
2022-02-14,1,0.5757860827033915
2022-02-15,0,0.5021182213685459
2022-02-16,0,0.532911376845292
2022-02-17,0,0.6201117013777698
2022-02-18,0,0.5400247882843044
2022-02-22,0,0.5788797797247326
2022-02-23,1,0.5813446829385105
2022-02-24,1,0.4169298761518026
2022-02-25,0,0.47548738624802867
2022-02-28,0,0.5341663138928083
2022-03-01,1,0.584626426854744
2022-03-02,0,0.5114612152044975
2022-03-03,0,0.5443818165768207
2022-03-04,0,0.5609868675257733
2022-03-07,0,0.6098143307096501
2022-03-08,1,0.541890261019742
2022-03-09,0,0.51711947825102
2022-03-10,0,0.594242538130332
2022-03-11,0,0.61184301199856
2022-03-14,1,0.5552535406581743
2022-03-15,1,0.5087716824081344
2022-03-16,1,0.48996362798123944
2022-03-17,1,0.5381037450711712
2022-03-18,0,0.526114309972612
2022-03-21,1,0.5696317147159301
2022-03-22,0,0.5395381287468128
2022-03-23,1,0.6051643265090487
2022-03-24,1,0.5276291178909099
2022-03-25,1,0.5676049174546455
2022-03-28,1,0.5292660562418944
2022-03-29,0,0.5128804898975884
2022-03-30,0,0.5870792486105533
2022-03-31,1,0.5861896248760468
2022-04-01,1,0.49748130878692026
2022-04-04,0,0.512742578720607
2022-04-05,0,0.5598521594822781
2022-04-06,1,0.49701253372450255
2022-04-07,0,0.4841090191295896
2022-04-08,0,0.5497830371957368
2022-04-11,0,0.5386228476033431
2022-04-12,1,0.5071686515026547
2022-04-13,0,0.49297645846905375
2022-04-14,1,0.5531345300769644
2022-04-18,1,0.5186175150756316
2022-04-19,0,0.4541833249732929
2022-04-20,0,0.5409393382567848
2022-04-21,0,0.5352487387256293
2022-04-22,1,0.5157691987100999
2022-04-25,0,0.4570517154693371
2022-04-26,1,0.5673773158919372
2022-04-27,1,0.508665432430525
2022-04-28,0,0.44555635934438625
2022-04-29,1,0.6351830842094258
2022-05-02,1,0.47987306101645544
2022-05-03,1,0.5281095611490759
2022-05-04,0,0.454751868251921
2022-05-05,0,0.5936252617369272
2022-05-06,0,0.5228738089809207
2022-05-09,1,0.5678256497137452
2022-05-10,0,0.5114822155970932
2022-05-11,1,0.5990491897346558
2022-05-12,1,0.5076409766757288
2022-05-13,0,0.5136294153118706
2022-05-16,1,0.606015156918158
2022-05-17,0,0.5239122125731223
2022-05-18,0,0.651033361776542
2022-05-19,1,0.5741417433651163
2022-05-20,1,0.5076171196870481
2022-05-24,1,0.540056660524327
2022-05-25,1,0.5319888668415746
2022-05-26,1,0.5336567112601089
2022-05-27,1,0.5353463489080519
2022-05-30,0,0.5678785963674247
2022-05-31,0,0.6151590533507661
2022-06-01,1,0.5606471202389116
2022-06-02,0,0.5060328674912187
2022-06-03,1,0.6152597079722938
2022-06-06,1,0.566417727183816
2022-06-07,0,0.5808410889826335
2022-06-08,0,0.6265728801164171
2022-06-09,0,0.6126807297092681
2022-06-10,0,0.59448696692389
2022-06-13,1,0.5749957938239445
2022-06-14,1,0.5131009981353845
2022-06-15,0,0.49740392666688504
2022-06-16,1,0.5913609098236033
2022-06-17,1,0.5102198487964102
2022-06-20,1,0.5493037258878858
2022-06-21,1,0.521664403901814
2022-06-22,1,0.5361393436144298
2022-06-23,1,0.5058276752600624
2022-06-24,0,0.480003953855703
2022-06-27,0,0.5836799813552719
2022-06-28,0,0.6262606667914656
2022-06-29,0,0.5566845325350293
2022-06-30,1,0.5886026350375366
2022-07-04,1,0.5512727474216621
2022-07-05,1,0.5335575550476271
2022-07-06,1,0.5763128028360919
2022-07-07,0,0.5439951577505747
2022-07-08,0,0.5927305055688129
2022-07-11,0,0.5750329627281214
2022-07-12,0,0.5711668395423414
2022-07-13,1,0.5463274243402678
2022-07-14,1,0.5176909404756604
2022-07-15,0,0.5394689748382798
2022-07-18,1,0.5871667120609031
2022-07-19,1,0.5097775759344021
2022-07-20,1,0.5273135126563451
2022-07-21,0,0.5040610742526164
2022-07-22,0,0.5448796910739294
2022-07-25,0,0.5531243305905884
2022-07-26,1,0.5354308236226621
2022-07-27,1,0.456499605823972
2022-07-28,1,0.435658106755839
2022-07-29,0,0.4697419907166372
2022-08-02,1,0.48069081272181857
2022-08-03,1,0.47609871286292277
2022-08-04,1,0.496022445996059
2022-08-05,0,0.47391022858240783
2022-08-08,0,0.4696987639309146
2022-08-09,1,0.5074863509752369
2022-08-10,0,0.4617423695446092
2022-08-11,1,0.49749970152253226
2022-08-12,1,0.4162233096409797
2022-08-15,0,0.41299716214984394
2022-08-16,0,0.49630676100511206
2022-08-17,1,0.47673711334600094
2022-08-18,0,0.4438702581390049
2022-08-19,0,0.4857637143771734
2022-08-22,0,0.5157241423409801
2022-08-23,1,0.5002970239337844
2022-08-24,1,0.4452584844228767
2022-08-25,0,0.44120285451751456
2022-08-26,0,0.5649536492091974
2022-08-29,0,0.4968583177316703
2022-08-30,0,0.48667653469364436
2022-08-31,1,0.49001149418802836
2022-09-01,0,0.42109539191367323
2022-09-02,0,0.49582245956251925
2022-09-06,1,0.4775190710314047
2022-09-07,1,0.44867560724410255
2022-09-08,1,0.4643437184121752
2022-09-09,1,0.4549095430126677
2022-09-12,0,0.45864505363184616
2022-09-13,1,0.5621739761307647
2022-09-14,0,0.4733290678028032
2022-09-15,0,0.5462797645749212
2022-09-16,1,0.5221797649903251
2022-09-19,0,0.5203059162098288
2022-09-20,0,0.5742130652868733
2022-09-21,0,0.5629382459364634
2022-09-22,0,0.5561022561100126
2022-09-23,0,0.5052220898683197
2022-09-26,0,0.5153069121776217
2022-09-27,1,0.5130915325167229
2022-09-28,0,0.46891543154933474
2022-09-29,0,0.5666492234523866
2022-09-30,1,0.5511195091190728
2022-10-03,1,0.4921811779568324
2022-10-04,1,0.43011694049953314
2022-10-05,0,0.5403977443098935
2022-10-06,0,0.5291723345966742
2022-10-07,0,0.6276685759827161
2022-10-11,0,0.5573928773511755
2022-10-12,1,0.5714853845057436
2022-10-13,0,0.45108088450680606
2022-10-14,1,0.6013265834875596
2022-10-17,1,0.5543575829147658
2022-10-18,0,0.5026153616467837
2022-10-19,0,0.5883442240876798
2022-10-20,1,0.5713078696440582
2022-10-21,1,0.4572952287511906
2022-10-24,1,0.4437766583375169
2022-10-25,0,0.5258329417544533
2022-10-26,0,0.5693084617501015
2022-10-27,1,0.5689514287851839
2022-10-28,0,0.42535083912916016
2022-10-31,0,0.5763940251399654
2022-11-01,0,0.5549193107269738
2022-11-02,0,0.5918248744672084
2022-11-03,0,0.5718353560059162
2022-11-04,1,0.5242495624206134
2022-11-07,1,0.4865173502730597
2022-11-08,0,0.49224378546143155
2022-11-09,1,0.5547433846210945
2022-11-10,1,0.3768199728040845
2022-11-11,0,0.49312256252346903
2022-11-14,1,0.5213099631346659
2022-11-15,0,0.42952389043110745
2022-11-16,0,0.5030623930473236
2022-11-17,1,0.5065923270517898
2022-11-18,1,0.48099770026085065
2022-11-21,1,0.5164127137706496
2022-11-22,1,0.48314995758831336
2022-11-23,1,0.504851936832402
2022-11-24,1,0.48323380821940826
2022-11-25,0,0.4342901525050593
2022-11-28,1,0.50583825341469
2022-11-29,1,0.44201894035707207
2022-11-30,0,0.3644782956675647
2022-12-01,1,0.49316862391317473
2022-12-02,0,0.43877740040850866
2022-12-05,0,0.5071250984472929
2022-12-06,0,0.5121288801830653
2022-12-07,1,0.4676162263466943
2022-12-08,0,0.48026708677774294
2022-12-09,1,0.49583020288783597
2022-12-12,1,0.46201100559075053
2022-12-13,0,0.4524525138744544
2022-12-14,0,0.5020228270893621
2022-12-15,0,0.5105841971938844
2022-12-16,0,0.4914574707889935
2022-12-19,0,0.5289662924363077
2022-12-20,1,0.49044005898598847
2022-12-21,0,0.46866777775193497
2022-12-22,1,0.5619007976348084
2022-12-23,0,0.51956905434371
2022-12-28,1,0.5644224590293604
2022-12-29,0,0.4872089228716291
2022-12-30,1,0.5280262484348323
2023-01-03,0,0.4722340470266948
2023-01-04,0,0.5105584589918727
2023-01-05,1,0.5239780802597339
2023-01-06,0,0.45167823363241294
2023-01-09,1,0.5330869931460533
2023-01-10,1,0.4852656136994566
2023-01-11,0,0.4805901488839284
2023-01-12,1,0.49787180114924057
2023-01-13,1,0.4989802997275633
2023-01-16,0,0.5412875271155008
2023-01-17,0,0.5335786248670115
2023-01-18,0,0.5123686615379144
2023-01-19,1,0.5760117027640971
2023-01-20,1,0.49361683140977286
2023-01-23,0,0.5007678997105903
2023-01-24,1,0.5364389300139301
2023-01-25,1,0.5187884563434672
2023-01-26,1,0.49115506456006536
2023-01-27,0,0.5065687193488478
2023-01-30,1,0.5520694598938296
2023-01-31,1,0.4813765028532179
2023-02-01,1,0.465396252179103
2023-02-02,0,0.4401108143802076
2023-02-03,0,0.4866324784796842
2023-02-06,1,0.5117650066876103
2023-02-07,0,0.4281741170091811
2023-02-08,0,0.5183290059343233
2023-02-09,0,0.5097658688440883
2023-02-10,1,0.5021418521174197
2023-02-13,1,0.48911032269338384
2023-02-14,1,0.4868977836835736
2023-02-15,0,0.4803743769576131
2023-02-16,0,0.49842533579821163
2023-02-17,0,0.5067800665049027
2023-02-21,0,0.5551395142040535
2023-02-22,1,0.49724875566015153
2023-02-23,0,0.4777939724829701
2023-02-24,1,0.5155307785217338
2023-02-27,1,0.5012763164379529
2023-02-28,0,0.48614635862426386
2023-03-01,1,0.5242535233804727
2023-03-02,1,0.4736136884867075
2023-03-03,1,0.4580448928158141
2023-03-06,0,0.4991461039884182
2023-03-07,1,0.48324530388903103
2023-03-08,0,0.4945264473616972
2023-03-09,0,0.5459722862024555
2023-03-10,0,0.5040334165028422
2023-03-13,1,0.4940354989682129
2023-03-14,1,0.4500030712409106
2023-03-15,1,0.49532754574611015
2023-03-16,0,0.4787378837598165
2023-03-17,1,0.5633436721603801
2023-03-20,1,0.49070406203399275
2023-03-21,0,0.43433924659150963
2023-03-22,1,0.5759646703968323
2023-03-23,1,0.4770951394750091
2023-03-24,0,0.4710038679610945
2023-03-27,0,0.5597716924791538
2023-03-28,1,0.5615843579375025
2023-03-29,1,0.5018439191770779
2023-03-30,1,0.5090589713394776
2023-03-31,0,0.4504595732509946
2023-04-03,0,0.5396674580826031
2023-04-04,0,0.5240748151773983
