date,y_reg,pos,costs,r_strategy,r_bh,equity_strategy,equity_bh
2012-07-03,0.0006162378873184659,0,0.0,0.0,0.0006162378873184659,0.8248718025278177,0.3875029840057294
2012-07-05,-0.012553438779043241,0,0.0,-0.0,-0.012553438779043241,0.8248718025278177,0.38266889472427795
2012-07-06,-0.0018732443816804475,0,0.0,-0.0,-0.0018732443816804475,0.8248718025278177,0.3819527333492481
2012-07-09,-0.009892520024246296,0,0.0,-0.0,-0.009892520024246296,0.8248718025278177,0.3781928861303414
2012-07-10,-0.005538427006296968,0,0.0,-0.0,-0.005538427006296968,0.8248718025278177,0.37610408211983776
2012-07-11,-0.009406207255475854,0,0.0,-0.0,-0.009406207255475854,0.8248718025278177,0.3725829553592744
2012-07-12,0.015102425189122083,0,0.0,0.0,0.015102425189122083,0.8248718025278177,0.3782525662449273
2012-07-13,-0.0028440531099629147,0,0.0,-0.0,-0.0028440531099629147,0.8248718025278177,0.37717832418238256
2012-07-16,0.0052079341256300584,0,0.0,0.0,0.0052079341256300584,0.8248718025278177,0.3791477679637146
2012-07-17,0.013446106271650339,0,0.0,0.0,0.013446106271650339,0.8248718025278177,0.3842802578180951
2012-07-18,0.010966207664431404,0,0.0,0.0,0.010966207664431404,0.8248718025278177,0.3885175459536883
2012-07-19,-0.013376315730950442,0,0.0,-0.0,-0.013376315730950442,0.8248718025278177,0.38335521604201495
2012-07-20,-0.012138447328523472,0,0.0,-0.0,-0.012138447328523472,0.8248718025278177,0.3787300071616139
2012-07-23,-0.007910182045901772,0,0.0,-0.0,-0.007910182045901772,0.8248718025278177,0.3757460014323229
2012-07-24,-0.0066932520794525975,0,0.0,-0.0,-0.0066932520794525975,0.8248718025278177,0.3732394366197184
2012-07-25,0.013184211305730345,0,0.0,0.0,0.013184211305730345,0.8248718025278177,0.37819288613034147
2012-07-26,0.02339470388953857,0,0.0,0.0,0.02339470388953857,0.8248718025278177,0.38714490331821455
2012-07-27,-0.0007710695115629186,1,0.0005,-0.0012710695115629187,-0.0007710695115629186,0.8238239991851888,0.38684650274528537
2012-07-30,-0.0003085943551722967,0,0.0005,-0.0005,-0.0003085943551722967,0.8234121901464353,0.38672714251611373
2012-07-31,-0.002936405788154917,0,0.0,-0.0,-0.002936405788154917,0.8234121901464353,0.38559322033898313
2012-08-01,-0.0035661716994120135,0,0.0,-0.0,-0.0035661716994120135,0.8234121901464353,0.3842205777035093
2012-08-02,0.01877267007938125,0,0.0,0.0,0.01877267007938125,0.8234121901464353,0.39150155168297934
2012-08-03,0.007593050907597196,0,0.0,0.0,0.007593050907597196,0.8234121901464353,0.3944855574122703
2012-08-06,0.008286299767077154,0,0.0,0.0,0.008286299767077154,0.8234121901464353,0.39776796371449047
2012-08-07,-0.00045021385918414503,0,0.0,-0.0,-0.00045021385918414503,0.8234121901464353,0.397588923370733
2012-08-08,0.0029976041630766894,0,0.0,0.0,0.0029976041630766894,0.8234121901464353,0.3987825256624493
2012-08-09,0.0005984440633420732,0,0.0,0.0,0.0005984440633420732,0.8234121901464353,0.3990212461207926
2012-08-10,0.0023902013172118044,0,0.0,0.0,0.0023902013172118044,0.8234121901464353,0.3999761279541657
2012-08-13,0.0004475274185231616,0,0.0,0.0,0.0004475274185231616,0.8234121901464353,0.4001551682979232
2012-08-14,0.0025322125692720525,0,0.0,0.0,0.0025322125692720525,0.8234121901464353,0.4011697302458821
2012-08-15,0.01183095728208983,0,0.0,0.0,0.01183095728208983,0.8234121901464353,0.4059441394127477
2012-08-16,0.0044007699012649955,1,0.0005,0.0039007699012649955,0.0044007699012649955,0.8266304043098693,0.40773454285032235
2012-08-17,0.0014626300691443364,1,0.0,0.0014626300691443364,0.0014626300691443364,0.8278403434262481,0.4083313439961806
2012-08-20,-0.003954021406916908,0,0.0005,-0.0005,-0.003954021406916908,0.8274265267173334,0.4067199809023635
2012-08-21,0.00410016682186477,0,0.0,0.0,0.00410016682186477,0.8274265267173334,0.40839102411076644
2012-08-22,-0.008217214248739408,0,0.0,-0.0,-0.008217214248739408,0.8274265267173334,0.4050489376939605
2012-08-23,0.006169232257330968,1,0.0005,0.005669232257330969,0.006169232257330968,0.8321307218611255,0.407555502506565
2012-08-24,0.0016094816555068468,0,0.0005,-0.0005,0.0016094816555068468,0.8317147604992012,0.408211983767009
2012-08-27,0.0,0,0.0,0.0,0.0,0.8317147604992012,0.408211983767009
2012-08-28,0.0,0,0.0,0.0,0.0,0.8317147604992012,0.408211983767009
2012-08-29,-0.010138945130950962,1,0.0005,-0.010638945130950962,-0.010138945130950962,0.8229130960297796,0.4040940558605874
2012-08-30,0.006624003023506396,0,0.0005,-0.0005,0.006624003023506396,0.8225017423287597,0.40677966101694935
2012-08-31,-0.001027523026184952,1,0.0005,-0.001527523026184952,-0.001027523026184952,0.8212463110724622,0.40636190021484864
2012-09-04,-0.0010285799158259719,0,0.0005,-0.0005,-0.0010285799158259719,0.8208357905556076,0.4059441394127479
2012-09-05,0.02195653453187708,0,0.0,0.0,0.02195653453187708,0.8208357905556076,0.4149558367152067
2012-09-06,-0.001439263345744317,1,0.0005,-0.001939263345744317,-0.001439263345744317,0.8192455162728055,0.41435903556934855
2012-09-07,-0.012901534318719226,0,0.0005,-0.0005,-0.012901534318719226,0.8188359959032931,0.4090475053712106
2012-09-10,-0.0016061914820564337,0,0.0,-0.0,-0.0016061914820564337,0.8188359959032931,0.40839102411076655
2012-09-11,0.002947573306257638,0,0.0,0.0,0.002947573306257638,0.8188359959032931,0.40959656242540005
2012-09-12,0.01343079121541804,0,0.0,0.0,0.01343079121541804,0.8188359959032931,0.4151348770589641
2012-09-13,0.008873680668986882,0,0.0,0.0,0.008873680668986882,0.8188359959032931,0.418835044163285
2012-09-14,0.0004273808740881764,0,0.0,0.0,0.0004273808740881764,0.8188359959032931,0.41901408450704236
2012-09-17,0.0008542141749489659,0,0.0,0.0,0.0008542141749489659,0.8188359959032931,0.41937216519455733
2012-09-18,0.0018482979598905538,0,0.0,0.0,0.0018482979598905538,0.8188359959032931,0.42014800668417307
2012-09-19,-0.000994812844069922,0,0.0,-0.0,-0.000994812844069922,0.8188359959032931,0.4197302458820723
2012-09-20,-0.0025626437714568904,0,0.0,-0.0,-0.0025626437714568904,0.8188359959032931,0.41865600381952756
2012-09-21,-0.005933462737812236,0,0.0,-0.0,-0.005933462737812236,0.8188359959032931,0.416179279064216
2012-09-24,-0.014080163296009125,0,0.0,-0.0,-0.014080163296009125,0.8188359959032931,0.41036046789209857
2012-09-25,-0.008177615665232124,1,0.0005,-0.008677615665232124,-0.008177615665232124,0.811761192445577,0.4070183814752927
2012-09-26,0.013688869644061961,0,0.0005,-0.0005,0.013688869644061961,0.8113554133025936,0.41262831224635965
2012-09-27,-0.008278313197205477,0,0.0,-0.0,-0.008278313197205477,0.8113554133025936,0.4092265457149679
2012-09-28,-0.0014594281633014624,0,0.0,-0.0,-0.0014594281633014624,0.8113554133025936,0.4086297445691097
2012-10-01,0.0029167294996134733,0,0.0,0.0,0.0029167294996134733,0.8113554133025936,0.4098233468608261
2012-10-02,0.006387015470717962,0,0.0,0.0,0.006387015470717962,0.8113554133025936,0.4124492719026022
2012-10-03,0.0034667086575374513,0,0.0,0.0,0.0034667086575374513,0.8113554133025936,0.41388159465266183
2012-10-04,-0.0053495392521456025,0,0.0,-0.0,-0.0053495392521456025,0.8113554133025936,0.4116734304129865
2012-10-05,-0.009175044338736445,0,0.0,-0.0,-0.009175044338736445,0.8113554133025936,0.4079135831940798
2012-10-08,-0.016087751070705668,0,0.0,-0.0,-0.016087751070705668,0.8113554133025936,0.40140367629505863
2012-10-09,-0.005055935980629534,0,0.0,-0.0,-0.005055935980629534,0.8113554133025936,0.39937932680830757
2012-10-10,-0.0031430093971992513,0,0.0,-0.0,-0.0031430093971992513,0.8113554133025936,0.39812604440200533
2012-10-11,-0.00044980883883059716,0,0.0,-0.0,-0.00044980883883059716,0.8113554133025936,0.3979470040582479
2012-10-12,0.0073216613961798,0,0.0,0.0,0.0073216613961798,0.8113554133025936,0.4008713296729531
2012-10-15,0.014044136515714456,0,0.0,0.0,0.014044136515714456,0.8113554133025936,0.406540940558606
2012-10-16,-0.0005873715293688793,0,0.0,-0.0,-0.0005873715293688793,0.8113554133025936,0.40630222010026273
2012-10-17,-0.011671847064891976,0,0.0,-0.0,-0.011671847064891976,0.8113554133025936,0.40158749104798297
2012-10-18,-0.02421717205605387,0,0.0,-0.0,-0.02421717205605387,0.8113554133025936,0.39197899259966595
2012-10-19,0.00516326128087408,0,0.0,0.0,0.00516326128087408,0.8113554133025936,0.39400811649558376
2012-10-22,-0.009588384851862329,0,0.0,-0.0,-0.009588384851862329,0.8113554133025936,0.39024826927667716
2012-10-23,-0.003462172369261696,0,0.0,-0.0,-0.003462172369261696,0.8113554133025936,0.3888994986870376
2012-10-24,-6.138547007855717e-05,0,0.0,-0.0,-6.138547007855717e-05,0.8113554133025936,0.38887562664120323
2012-10-25,0.002911656336386594,0,0.0,0.0,0.002911656336386594,0.8113554133025936,0.39000954881833383
2012-10-26,-0.006139696953622303,0,0.0,-0.0,-0.006139696953622303,0.8113554133025936,0.38762234423490105
2012-10-31,0.014109384678911142,0,0.0,0.0,0.014109384678911142,0.8113554133025936,0.3931302220100264
2012-11-01,-0.010727887451230612,1,0.0005,-0.011227887451230613,-0.010727887451230612,0.8022965571151438,0.3889353067557891
2012-11-02,0.006576455605754281,1,0.0,0.006576455605754281,0.006576455605754281,0.8075902124712817,0.39150155168297934
2012-11-05,0.0018275972190240858,1,0.0,0.0018275972190240858,0.0018275972190240858,0.8090675116404366,0.3922177130580092
2012-11-06,-0.023867481406643316,1,0.0,-0.023867481406643316,-0.023867481406643316,0.7899857307055207,0.38296729529720713
2012-11-07,-0.01586462237498266,1,0.0,-0.01586462237498266,-0.01586462237498266,0.7775517960318011,0.3769396037240393
2012-11-08,0.004265746258364571,1,0.0,0.004265746258364571,0.004265746258364571,0.7808757191623995,0.3785509668178565
2012-11-09,-0.00015766653560452302,1,0.0,-0.00015766653560452302,-0.00015766653560452302,0.7807526108983033,0.37849128670327065
2012-11-12,-0.006962053437322778,0,0.0005,-0.0005,-0.006962053437322778,0.7803623321706669,0.37586536166149453
2012-11-13,-0.011819335802742307,1,0.0005,-0.012319335802742307,-0.011819335802742307,0.7708077603799993,0.3714490331821439
2012-11-14,-0.0033813530095758034,1,0.0,-0.0033813530095758034,-0.0033813530095758034,0.7682057888109787,0.37019515397469577
2012-11-15,0.004344898932846995,1,0.0,0.004344898932846995,0.004344898932846995,0.7715508269870494,0.37180711386965876
2012-11-16,0.023487643081978753,1,0.0,0.023487643081978753,0.023487643081978753,0.7898872339603563,0.3806433516352352
2012-11-19,0.00030412147535793777,0,0.0005,-0.0005,0.00030412147535793777,0.7894923890628265,0.38075913105753173
2012-11-20,0.002035544427891204,1,0.0005,0.001535544427891204,0.002035544427891204,0.7907056209490562,0.3815349725471474
2012-11-21,0.015058888931409012,1,0.0,0.015058888931409012,0.015058888931409012,0.802702875013198,0.38732394366197204
2012-11-23,0.004320391711169277,1,0.0,0.004320391711169277,0.004320391711169277,0.8061783682008513,0.38900095488183345
2012-11-26,-0.003396319567791294,1,0.0,-0.003396319567791294,-0.003396319567791294,0.8034449732027324,0.38768202434948684
2012-11-27,0.008583743691391435,1,0.0,0.008583743691391435,0.008583743691391435,0.8103712229717215,0.3910241107662928
2012-11-28,0.0059347355198145265,1,0.0,0.0059347355198145265,0.0059347355198145265,0.815194861203696,0.3933516352351397
2012-11-29,-0.0016703367333569885,1,0.0,-0.0016703367333569885,-0.0016703367333569885,0.813834347856216,0.3926951539746957
2012-11-30,-0.0019776381283901977,1,0.0,-0.0019776381283901977,-0.0019776381283901977,0.8122264684455579,0.39191931248508005
2012-12-03,-0.0006092917172500278,1,0.0,-0.0006092917172500278,-0.0006092917172500278,0.8117317363192014,0.3916805920267367
2012-12-04,-0.011135979365540968,1,0.0,-0.011135979365540968,-0.011135979365540968,0.8027424535833063,0.3873430412986393
2012-12-05,0.006401338982173903,1,0.0,0.006401338982173903,0.006401338982173903,0.8078975623399396,0.38983050847457623
2012-12-06,-0.005988501581868806,1,0.0,-0.005988501581868806,-0.005988501581868806,0.8030739241079652,0.38750298400572936
2012-12-07,0.002921955173889432,1,0.0,0.002921955173889432,0.002921955173889432,0.8054239017081578,0.3886369061828599
2012-12-10,0.012968371540494595,1,0.0,0.012968371540494595,0.012968371540494595,0.8159369593932305,0.3937097159226545
2012-12-11,-0.0021244317549941683,0,0.0005,-0.0005,-0.0021244317549941683,0.8155290928886573,0.39287419431845305
2012-12-12,-0.00791365495709542,1,0.0005,-0.00841365495709542,-0.00791365495709542,0.8086962971938229,0.38977739317259485
2012-12-13,-0.009555376466795823,1,0.0,-0.009555376466795823,-0.009555376466795823,0.8010057014116805,0.3860706612556696
2012-12-14,0.013206580153814712,1,0.0,0.013206580153814712,0.013206580153814712,0.8116544091441591,0.3912031511100501
2012-12-17,0.015098260117441418,0,0.0005,-0.0005,0.015098260117441418,0.8112486833794808,0.3971544521365481
2012-12-18,-0.004317527453083889,0,0.0,-0.0,-0.004317527453083889,0.8112486833794808,0.39544342325137255
2012-12-19,-7.546002316450284e-06,1,0.0005,-0.0005075460023164503,-7.546002316450284e-06,0.8108370418256962,0.39544043924564337
2012-12-20,-0.016126927939142572,1,0.0,-0.016126927939142572,-0.016126927939142572,0.7978656071088951,0.3891143470995464
2012-12-21,-0.0019958554257147225,1,0.0,-0.0019958554257147225,-0.0019958554257147225,0.7962747707757024,0.3883385056099307
2012-12-24,-0.008798389705165752,1,0.0,-0.008798389705165752,-0.008798389705165752,0.7892995653147812,0.384936739078539
2012-12-26,-0.001551590691418833,1,0.0,-0.001551590691418833,-0.001551590691418833,0.7880758450584793,0.3843399379326808
2012-12-27,-0.009673971528396394,1,0.0,-0.009673971528396394,-0.009673971528396394,0.7804887794694069,0.3806397708283599
2012-12-28,0.020947146365976763,0,0.0005,-0.0005,0.020947146365976763,0.7800986326245115,0.38869718309859147
2012-12-31,0.031286439581215485,0,0.0,0.0,0.031286439581215485,0.7800986326245115,0.40105037001671034
2013-01-02,-0.0051905308619835345,1,0.0005,-0.005690530861983534,-0.0051905308619835345,0.775672063988031,0.39897409883026963
2013-01-03,-0.0033277900926745796,1,0.0,-0.0033277900926745796,-0.0033277900926745796,0.773095080386742,0.3976486034853186
2013-01-04,0.0003061215326381244,1,0.0,0.0003061215326381244,0.0003061215326381244,0.7733317776648433,0.3977703509190737
2013-01-07,-0.001958393782357067,1,0.0,-0.001958393782357067,-0.001958393782357067,0.771818771534235,0.3969921222248745
2013-01-08,0.003751223545050593,1,0.0,0.003751223545050593,0.003751223545050593,0.7747194734717509,0.3984841250895201
2013-01-09,0.005972841408995771,1,0.0,0.005972841408995771,0.005972841408995771,0.7793605965717764,0.4008713296729529
2013-01-10,0.001338987033350384,1,0.0,0.001338987033350384,0.001338987033350384,0.7804048492692821,0.40140845070422526
2013-01-11,-0.004470280130903856,1,0.0,-0.004470280130903856,-0.004470280130903856,0.7769240069442629,0.39961804726665057
2013-01-14,-0.004940499606774036,1,0.0,-0.004940499606774036,-0.004940499606774036,0.7730950803867419,0.39764860348531855
2013-01-15,0.004044040559737166,1,0.0,0.004044040559737166,0.004044040559737166,0.7762278384792592,0.39925996657913576
2013-01-16,0.004771855162776733,1,0.0,0.004771855162776733,0.004771855162776733,0.7799407369592795,0.401169730245882
2013-01-17,-0.0022339721853138626,1,0.0,-0.0022339721853138626,-0.0022339721853138626,0.7782003157967698,0.40027452852709466
2013-01-18,0.0016387340725009787,1,0.0,0.0016387340725009787,0.0016387340725009787,0.779476624649277,0.4009310097875387
2013-01-22,0.006084458928115925,1,0.0,0.006084458928115925,0.006084458928115925,0.784233775826803,0.4033778944855573
2013-01-23,-0.013854970232669234,1,0.0,-0.013854970232669234,-0.013854970232669234,0.7734431646192437,0.397827643829076
2013-01-24,0.005087546511372423,1,0.0,0.005087546511372423,0.005087546511372423,0.7773881192542653,0.39985676772499384
2013-01-25,0.0022363035782805166,1,0.0,0.0022363035782805166,0.0022363035782805166,0.7791285404167749,0.40075196944378116
2013-01-28,0.0001489092400933599,1,0.0,0.0001489092400933599,0.0001489092400933599,0.7792445684942755,0.4008116495583669
2013-01-29,-0.002086749900175699,1,0.0,-0.002086749900175699,-0.002086749900175699,0.7776201754092665,0.3999761279541655
2013-01-30,-0.002240646243277024,1,0.0,-0.002240646243277024,-0.002240646243277024,0.7758797542467571,0.3990809262353782
2013-01-31,0.011744727286675031,1,0.0,0.011744727286675031,0.011744727286675031,0.7850459723693072,0.40379565528765793
2013-02-01,-0.017594012805369503,0,0.0005,-0.0005,-0.017594012805369503,0.784653547497516,0.39675340176653123
2013-02-04,0.014633679086311276,1,0.0005,0.014133679086311276,0.014633679086311276,0.7958223310095328,0.40260205299594154
2013-02-05,-0.0032665210930893454,0,0.0005,-0.0005,-0.0032665210930893454,0.7954245193052419,0.4012890904750535
2013-02-06,0.0008919281102671979,1,0.0005,0.00039192811026719787,0.0008919281102671979,0.7957363296335784,0.4016471711625684
2013-02-07,0.010200398887686112,1,0.0,0.010200398887686112,0.010200398887686112,0.803894696163254,0.40576509906898994
2013-02-08,0.0002941176491790974,0,0.0005,-0.0005,0.0002941176491790974,0.8034928492852637,0.4058844592981616
2013-02-11,-0.00412553996073502,1,0.0005,-0.004625539960735021,-0.00412553996073502,0.7997848433787322,0.40421341608975864
2013-02-12,0.003537218131734592,1,0.0,0.003537218131734592,0.003537218131734592,0.8026188661516673,0.4056457388398183
2013-02-13,-0.0002942907613940842,1,0.0,-0.0002942907613940842,-0.0002942907613940842,0.8023826975872561,0.40552637861064667
2013-02-14,-0.002947680837342489,1,0.0,-0.002947680837342489,-0.002947680837342489,0.8000210119431436,0.4043327763189302
2013-02-15,0.007206443423613388,1,0.0,0.007206443423613388,0.007206443423613388,0.8058071417712194,0.4072571019336354
2013-02-19,-0.01550647625136502,1,0.0,-0.01550647625136502,-0.01550647625136502,0.7934082921396283,0.40099068990212433
2013-02-20,-0.010773708878568142,1,0.0,-0.010773708878568142,-0.010773708878568142,0.7849062238208229,0.39669372165194533
2013-02-21,0.010014379136658738,1,0.0,0.010014379136658738,0.010014379136658738,0.7928060623003795,0.4006863213177367
2013-02-22,-0.012424381809372819,1,0.0,-0.012424381809372819,-0.012424381809372819,0.7830168753055329,0.3957388398185723
2013-02-25,0.003763081132176867,1,0.0,0.003763081132176867,0.003763081132176867,0.7859689823606736,0.39723084268321773
2013-02-26,0.010149639816930518,1,0.0,0.010149639816930518,0.010149639816930518,0.793986905122436,0.40128312246359493
2013-02-27,-0.00206939235224761,0,0.0005,-0.0005,-0.00206939235224761,0.7935900109016986,0.400453568870852
2013-02-28,0.004164194000770713,1,0.0005,0.003664194000770713,0.004164194000770713,0.7965032126674692,0.402124612079255
2013-03-01,0.004442477319561215,1,0.0,0.004442477319561215,0.004442477319561215,0.8000495315128275,0.4039150155168297
2013-03-04,0.014667320731306882,1,0.0,0.014667320731306882,0.014667320731306882,0.8118705943306884,0.4098830269754116
2013-03-05,-0.00247831601446709,0,0.0005,-0.0005,-0.00247831601446709,0.8114647605004355,0.40886846502745267
2013-03-06,0.002623908210982479,1,0.0005,0.002123908210982479,0.002623908210982479,0.8131900687177599,0.4099427070899974
2013-03-07,0.0011639751059545863,1,0.0,0.0011639751059545863,0.0011639751059545863,0.8141371527983746,0.41042014800668397
2013-03-08,0.0029040241114550816,1,0.0,0.0029040241114550816,0.0029040241114550816,0.8165048629999112,0.41161375029840036
2013-03-11,-0.0036313497671999827,1,0.0,-0.0036313497671999827,-0.0036313497671999827,0.8135452252479903,0.4101217474337548
2013-03-12,-0.0013105207554567242,1,0.0,-0.0013105207554567242,-0.0013105207554567242,0.8124797556572988,0.4095846264024824
2013-03-13,0.003345700989834362,1,0.0,0.003345700989834362,0.003345700989834362,0.8152026223890659,0.41095726903795626
2013-03-14,-0.005095737895569876,1,0.0,-0.005095737895569876,-0.005095737895569876,0.8110591295363768,0.4088684650274526
2013-03-15,-0.002191861767417646,1,0.0,-0.002191861767417646,-0.002191861767417646,0.8092833468852243,0.4079732633086653
2013-03-18,-0.0019035074200578473,1,0.0,-0.0019035074200578473,-0.0019035074200578473,0.8077443352542255,0.40719742181904967
2013-03-19,0.006995844187460999,1,0.0,0.006995844187460999,0.006995844187460999,0.8134150011869058,0.4100560993077105
2013-03-20,-0.011402431811582613,1,0.0,-0.011402431811582613,-0.011402431811582613,0.8041927699519206,0.4054070183814751
2013-03-21,0.009668988308019396,1,0.0,0.009668988308019396,0.009668988308019396,0.8120062136169915,0.4093459059441392
2013-03-22,-0.0036515048240841866,0,0.0005,-0.0005,-0.0036515048240841866,0.811600311994045,0.40785390307949376
2013-03-25,0.0053995023558386585,1,0.0005,0.004899502355838659,0.0053995023558386585,0.8155865068461051,0.410062067319169
2013-03-26,0.0013235306744041274,1,0.0,0.0013235306744041274,0.0013235306744041274,0.816666675265884,0.4106051563619001
2013-03-27,0.0024533477258112534,1,0.0,0.0024533477258112534,0.0024533477258112534,0.8186727023311873,0.4116137502984004
2013-03-28,-0.006837882175020288,1,0.0,-0.006837882175020288,-0.006837882175020288,0.8130938104927696,0.4088087849128669
2013-04-01,0.007852301506992886,1,0.0,0.007852301506992886,0.007852301506992886,0.8195036011156324,0.4120315111005011
2013-04-02,-0.009167034002266003,1,0.0,-0.009167034002266003,-0.009167034002266003,0.8120255120556258,0.4082716638815944
2013-04-03,0.0002923121914997924,1,0.0,0.0002923121914997924,0.0002923121914997924,0.8122629117083244,0.4083910241107661
2013-04-04,-0.008349829495266536,1,0.0,-0.008349829495266536,-0.008349829495266536,0.8055088915890488,0.40499522559083295
2013-04-05,0.0052762815213598345,0,0.0005,-0.0005,0.0052762815213598345,0.8051062378150864,0.4071377417044639
2013-04-08,0.006720259038775167,1,0.0005,0.006220259038775168,0.006720259038775167,0.8101298149460391,0.4098830269754116
2013-04-09,0.01925146877846546,1,0.0,0.01925146877846546,0.01925146877846546,0.8258770965848415,0.41785032227261854
2013-04-10,-0.0003571301062922269,0,0.0005,-0.0005,-0.0003571301062922269,0.8254642612539825,0.41770112198615394
2013-04-11,-0.0007146430662184827,1,0.0005,-0.0012146430662184826,-0.0007146430662184827,0.8244622254937302,0.4174027214132248
2013-04-12,-0.01992845734570535,1,0.0,-0.01992845734570535,-0.01992845734570535,0.8081945979389498,0.40916686560038174
2013-04-15,0.013185730415265055,1,0.0,0.013185730415265055,0.013185730415265055,0.8189218016163773,0.4145977560276913
2013-04-16,-0.019697551486765406,0,0.0005,-0.0005,-0.019697551486765406,0.8185124430637356,0.40651110050131267
2013-04-17,-0.013985621648702647,0,0.0,-0.0,-0.013985621648702647,0.8185124430637356,0.4008653616614941
2013-04-18,0.013618527925554047,1,0.0005,0.013118527925554046,0.013618527925554047,0.8293208616696504,0.40636190021484825
2013-04-19,0.010228026043047508,0,0.0005,-0.0005,0.010228026043047508,0.8289063048866478,0.4105395082358556
2013-04-22,0.00954868366242995,0,0.0,0.0,0.00954868366242995,0.8289063048866478,0.41447839579851975
2013-04-23,-0.00043205876671256743,0,0.0,-0.0,-0.00043205876671256743,0.8289063048866478,0.41429935545476226
2013-04-24,0.005315722595420218,1,0.0005,0.004815722595420218,0.005315722595420218,0.8329077148155644,0.41650751969443767
2013-04-25,-0.0031572930935104397,1,0.0,-0.0031572930935104397,-0.0031572930935104397,0.8302821280945523,0.4151945571735496
2013-04-26,0.009157311093607491,1,0.0,0.009157311093607491,0.009157311093607491,0.837920198555678,0.4190140845070421
2013-04-29,0.007237667300230603,0,0.0005,-0.0005,0.007237667300230603,0.8375013431789704,0.4220577703509189
2013-04-30,-0.004677210709347743,1,0.0005,-0.0051772107093477435,-0.004677210709347743,0.8331766268994837,0.42008832656958683
2013-05-01,0.012564575542513598,1,0.0,0.012564575542513598,0.012564575542513598,0.8437111800738059,0.4253998567677248
2013-05-02,0.011715615172562763,0,0.0005,-0.0005,0.011715615172562763,0.8432894299300913,0.43041298639293374
2013-05-03,0.003874901056554157,0,0.0,0.0,0.003874901056554157,0.8432894299300913,0.4320840296013367
2013-05-06,-0.0005526388645764178,1,0.0005,-0.0010526388645764177,-0.0005526388645764178,0.8424022177409989,0.43184530914299335
2013-05-07,0.004825266134870917,1,0.0,0.004825266134870917,0.004825266134870917,0.8464768553337206,0.43393411315349695
2013-05-08,-0.0014244771584959097,1,0.0,-0.0014244771584959097,-0.0014244771584959097,0.8452719267884443,0.4333164239675338
2013-05-09,0.006089688693238961,1,0.0,0.006089688693238961,0.006089688693238961,0.8504350747095075,0.43596323704941486
2013-05-10,0.0012312745245266984,1,0.0,0.0012312745245266984,0.0012312745245266984,0.8514828386619216,0.43650035808068727
2013-05-13,0.005182065326196412,1,0.0,0.005182065326196412,0.005182065326196412,0.8559067309054482,0.43876820243494835
2013-05-14,0.002038182647290788,1,0.0,0.002038182647290788,0.002038182647290788,0.857653004159472,0.4396634041537358
2013-05-15,-0.0010865137562145674,1,0.0,-0.0010865137562145674,-0.0010865137562145674,0.8567216584239927,0.43918596323704917
2013-05-16,0.009601804785205816,1,0.0,0.009601804785205816,0.009601804785205816,0.8649873518263712,0.4434232513726424
2013-05-17,-0.0014815815222789662,0,0.0005,-0.0005,-0.0014815815222789662,0.8645549662558587,0.44276677011219834
2013-05-20,0.001077731479770605,0,0.0,0.0,0.001077731479770605,0.8645549662558587,0.44324421102888495
2013-05-21,-0.008803957088000396,0,0.0,-0.0,-0.008803957088000396,0.8645549662558587,0.4393590355693481
2013-05-22,-0.002298241973318361,0,0.0,-0.0,-0.002298241973318361,0.8645549662558587,0.4383504416328477
2013-05-23,-0.0005447364971964491,1,0.0005,-0.001044736497196449,-0.0005447364971964491,0.8636522057842968,0.43811172117450436
2013-05-24,0.006517334677866347,1,0.0,0.006517334677866347,0.006517334677866347,0.8692992982618404,0.44097636667462375
2013-05-28,-0.004748024927430208,1,0.0,-0.004748024927430208,-0.004748024927430208,0.8651816266636316,0.4388875626641201
2013-05-29,0.005289223695882835,1,0.0,0.005289223695882835,0.005289223695882835,0.8697698893016358,0.4412150871329671
2013-05-30,-0.00924045167183204,1,0.0,-0.00924045167183204,-0.00924045167183204,0.8617698416251159,0.4371568393411313
2013-05-31,0.0017731710299592565,1,0.0,0.0017731710299592565,0.0017731710299592565,0.8632992625044505,0.43793268083074693
2013-06-03,-0.005191977778744813,1,0.0,-0.005191977778744813,-0.005191977778744813,0.8588286476263953,0.4356648364764858
2013-06-04,-0.013099118702860065,1,0.0,-0.013099118702860065,-0.013099118702860065,0.8476521104312573,0.42999522559083286
2013-06-05,0.004845976946139665,1,0.0,0.004845976946139665,0.004845976946139665,0.8517697820294661,0.4320840296013366
2013-06-06,0.013581387165300631,0,0.0005,-0.0005,0.013581387165300631,0.8513440035919312,0.4379923609453327
2013-06-07,0.00040869151171681143,0,0.0,0.0,0.00040869151171681143,0.8513440035919312,0.4381714012890902
2013-06-10,-0.009992554572144248,1,0.0005,-0.010492554572144248,-0.009992554572144248,0.8424579305028913,0.43381475292432536
2013-06-11,-0.011623210971510164,1,0.0,-0.011623210971510164,-0.011623210971510164,0.8327225520241125,0.4288016232991165
2013-06-12,0.012585741124887617,1,0.0,0.012585741124887617,0.012585741124887617,0.8432692120427896,0.4342325137264261
2013-06-13,-0.006618887925893866,1,0.0,-0.006618887925893866,-0.006618887925893866,0.8377061386263445,0.4313678682263067
2013-06-14,0.00963796528427388,1,0.0,0.00963796528427388,0.00963796528427388,0.8458189540253268,0.4355454762473141
2013-06-17,0.008187818668326578,0,0.0005,-0.0005,0.008187818668326578,0.8453961502580644,0.43912628312246327
