mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.03504500389099121,0.0070839233316253416,0.0026018619537353516,0.00037870402901696553,0.1,3,15,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011616213988592356,-0.01684495402575998,-0.010431229229102106,-0.01674402251841576,-0.015551084511162746,-0.014237500854606589,0.002689453975614131,65,-0.008800985065250679,-0.01146905673901795,-0.007439322895752174,-0.01133319055152913,-0.01136338506739742,-0.010081188063789468,0.0016586796030942442,58,-0.09753144563243343,-0.012326016950285679,-0.20135680625594166,-0.27624557088025914,-0.14214200339406058,-0.1459203686225961,0.08973413137894592,64
0.03902888298034668,0.009186979235834235,0.0024360179901123046,1.9983744108686816e-05,0.1,3,15,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011441935356749462,-0.016791167371639073,-0.010275717687475056,-0.0159826406597996,-0.015181722361431461,-0.013934636687418931,0.002588843706026963,47,-0.00858790102804258,-0.011484028039492987,-0.007349499107760678,-0.010675874216729863,-0.011325138172008017,-0.009884488112806827,0.001635090202998254,44,-0.06484585371580653,-0.005871538148161992,-0.16580352147497845,-0.16281792972682618,-0.08853107150139516,-0.09757398291343367,0.060785336375840465,44
0.03619375228881836,0.0032748205868187437,0.0024660110473632814,3.7063899280464176e-05,0.1,3,15,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.012144662541082799,-0.01705107481205116,-0.010509348958525445,-0.015546411506968887,-0.015185529396300234,-0.014087405442985706,0.002395606362890276,55,-0.009342957899250335,-0.011692794241415647,-0.007562044078113786,-0.010735118027654516,-0.011253739100077712,-0.010117330669302399,0.0015022858289179969,62,-0.1996613522362778,-0.037251945706562095,-0.21941816562256755,-0.10020842764591831,-0.08907706954292505,-0.12912339215085017,0.06929487099032268,55
0.0400115966796875,0.005703462993849883,0.004589986801147461,0.004289555367213481,0.1,3,31,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.011616213988592356,-0.01684495402575998,-0.010431229229102106,-0.01674402251841576,-0.015551084511162746,-0.014237500854606589,0.002689453975614131,65,-0.008800985065250679,-0.01146905673901795,-0.007439322895752174,-0.01133319055152913,-0.01136338506739742,-0.010081188063789468,0.0016586796030942442,58,-0.09753144563243343,-0.012326016950285679,-0.20135680625594166,-0.27624557088025914,-0.14214200339406058,-0.1459203686225961,0.08973413137894592,64
0.03655366897583008,0.01219292096503373,0.004946088790893555,0.005027776026307196,0.1,3,31,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011441935356749462,-0.016791167371639073,-0.010275717687475056,-0.0159826406597996,-0.015181722361431461,-0.013934636687418931,0.002588843706026963,47,-0.00858790102804258,-0.011484028039492987,-0.007349499107760678,-0.010675874216729863,-0.011325138172008017,-0.009884488112806827,0.001635090202998254,44,-0.06484585371580653,-0.005871538148161992,-0.16580352147497845,-0.16281792972682618,-0.08853107150139516,-0.09757398291343367,0.060785336375840465,44
0.03119959831237793,0.006759115167787891,0.002553558349609375,0.0002703123609976475,0.1,3,31,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.012144662541082799,-0.01705107481205116,-0.010509348958525445,-0.015546411506968887,-0.015185529396300234,-0.014087405442985706,0.002395606362890276,55,-0.009342957899250335,-0.011692794241415647,-0.007562044078113786,-0.010735118027654516,-0.011253739100077712,-0.010117330669302399,0.0015022858289179969,62,-0.1996613522362778,-0.037251945706562095,-0.21941816562256755,-0.10020842764591831,-0.08907706954292505,-0.12912339215085017,0.06929487099032268,55
0.034536886215209964,0.00547903767037783,0.0024295806884765624,3.22363079663092e-05,0.1,3,63,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.011616213988592356,-0.01684495402575998,-0.010431229229102106,-0.01674402251841576,-0.015551084511162746,-0.014237500854606589,0.002689453975614131,65,-0.008800985065250679,-0.01146905673901795,-0.007439322895752174,-0.01133319055152913,-0.01136338506739742,-0.010081188063789468,0.0016586796030942442,58,-0.09753144563243343,-0.012326016950285679,-0.20135680625594166,-0.27624557088025914,-0.14214200339406058,-0.1459203686225961,0.08973413137894592,64
0.03452935218811035,0.008908521389963796,0.0024209022521972656,3.706684379065499e-05,0.1,3,63,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.011441935356749462,-0.016791167371639073,-0.010275717687475056,-0.0159826406597996,-0.015181722361431461,-0.013934636687418931,0.002588843706026963,47,-0.00858790102804258,-0.011484028039492987,-0.007349499107760678,-0.010675874216729863,-0.011325138172008017,-0.009884488112806827,0.001635090202998254,44,-0.06484585371580653,-0.005871538148161992,-0.16580352147497845,-0.16281792972682618,-0.08853107150139516,-0.09757398291343367,0.060785336375840465,44
0.036261796951293945,0.009619901326619664,0.0024396419525146485,5.069669338488107e-05,0.1,3,63,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.012144662541082799,-0.01705107481205116,-0.010509348958525445,-0.015546411506968887,-0.015185529396300234,-0.014087405442985706,0.002395606362890276,55,-0.009342957899250335,-0.011692794241415647,-0.007562044078113786,-0.010735118027654516,-0.011253739100077712,-0.010117330669302399,0.0015022858289179969,62,-0.1996613522362778,-0.037251945706562095,-0.21941816562256755,-0.10020842764591831,-0.08907706954292505,-0.12912339215085017,0.06929487099032268,55
0.060737895965576175,0.008290095621272715,0.0036163330078125,0.0003946282830140644,0.1,5,15,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011832684707431157,-0.016942891475255385,-0.01047146903608778,-0.023353932891488936,-0.017069563888909657,-0.015934108399834584,0.004561201663396263,102,-0.008989856972977056,-0.011564632103777856,-0.007504036238432203,-0.013078973153438873,-0.012404419328760219,-0.01070838355947724,0.0021189888770684895,97,-0.1388180698351904,-0.024131670328697563,-0.2106434604718319,-1.4827598006456073,-0.3760797099162074,-0.44648654223950696,0.53056288488387,102
0.05547566413879394,0.010398544585289224,0.0034303188323974608,0.0001274741359874459,0.1,5,15,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011570565058290974,-0.01698277465392746,-0.010646630759011235,-0.01670757478332783,-0.01714899150436122,-0.014611307351783741,0.002878291484497218,82,-0.008773440881534107,-0.011559186628707592,-0.0075649976049853625,-0.01139712637286568,-0.012808092530202157,-0.010420568803658978,0.0019399846414256806,84,-0.08892232500167774,-0.02895891027011066,-0.25148433949573357,-0.27069545494690983,-0.38891577575056413,-0.20579536109299917,0.13020217210087523,82
0.052953243255615234,0.012696663769082768,0.0055144309997558595,0.002694307572070847,0.1,5,15,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.012246451570963207,-0.01722783780274334,-0.010886572763838349,-0.015918233568221543,-0.01546998878884998,-0.014349816898923284,0.002383943198836944,71,-0.00957302318973671,-0.011803075618852925,-0.007802997868267904,-0.011142042032336825,-0.011583057618664907,-0.010380839265571854,0.0015063431181022691,82,-0.21985526044457715,-0.05886912955786783,-0.3085291265369452,-0.15346492998863503,-0.13026098941953546,-0.17419588718951212,0.08460556295418288,71
0.06200218200683594,0.014163417066735648,0.005048274993896484,0.0033235888294703155,0.1,5,31,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.01191023019229177,-0.01702798076529023,-0.010338694798016225,-0.02172638635511964,-0.017778038553494975,-0.015756266132842568,0.004134954145324331,100,-0.008964090229571777,-0.0115319577697386,-0.007471527830854796,-0.012614928470828336,-0.012967714770440954,-0.010710043814286894,0.0021418471442229297,98,-0.153793465863447,-0.03444413173957295,-0.180137103214556,-1.1487685829075653,-0.49267901662365055,-0.4019644600697584,0.4029424125129935,100
0.05324463844299317,0.009364338208947828,0.004137229919433594,0.001389138344602273,0.1,5,31,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011570565058290974,-0.016860337452228997,-0.010743886511736515,-0.01683415523733542,-0.016023826147300912,-0.014406554081378564,0.002682828231678607,75,-0.008773440881534107,-0.011541342897644963,-0.007604208968297179,-0.011204558455296578,-0.01201038987370748,-0.010226788215296063,0.0017236858130382266,73,-0.08892232500167774,-0.014175847321564072,-0.2744531032651987,-0.29002255776690244,-0.21263804385443263,-0.1760423754419551,0.10752308810162642,74
0.048938417434692384,0.00876799423054062,0.003375339508056641,8.273466856199332e-05,0.1,5,31,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.012246451570963207,-0.01722783780274334,-0.01082551800701462,-0.0160545932911742,-0.015470304366889544,-0.014364941007756982,0.002420266254993605,72,-0.00957302318973671,-0.011803075618852925,-0.007712937565937879,-0.011187580347797522,-0.011589458944443435,-0.010373215133353694,0.0015430051588266108,78,-0.21985526044457715,-0.05886912955786783,-0.29389313375971726,-0.1733113324996467,-0.13030710311621418,-0.1752471918756046,0.07954112373493197,72
0.0664477825164795,0.01413973576269522,0.004235696792602539,0.0017054751235149922,0.1,5,63,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.01191023019229177,-0.01702798076529023,-0.010338694798016225,-0.02172638635511964,-0.017778038553494975,-0.015756266132842568,0.004134954145324331,100,-0.008964090229571777,-0.0115319577697386,-0.007471527830854796,-0.012614928470828336,-0.012967714770440954,-0.010710043814286894,0.0021418471442229297,98,-0.153793465863447,-0.03444413173957295,-0.180137103214556,-1.1487685829075653,-0.49267901662365055,-0.4019644600697584,0.4029424125129935,100
0.05403976440429688,0.012135851180998324,0.0037854194641113283,0.0008139836610442222,0.1,5,63,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.011570565058290974,-0.016860337452228997,-0.010743886511736515,-0.01683415523733542,-0.016023826147300912,-0.014406554081378564,0.002682828231678607,75,-0.008773440881534107,-0.011541342897644963,-0.007604208968297179,-0.011204558455296578,-0.01201038987370748,-0.010226788215296063,0.0017236858130382266,73,-0.08892232500167774,-0.014175847321564072,-0.2744531032651987,-0.29002255776690244,-0.21263804385443263,-0.1760423754419551,0.10752308810162642,74
0.05173368453979492,0.010450034756686554,0.0037671566009521485,0.0007986785059576691,0.1,5,63,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.012246451570963207,-0.01722783780274334,-0.01082551800701462,-0.0160545932911742,-0.015470304366889544,-0.014364941007756982,0.002420266254993605,72,-0.00957302318973671,-0.011803075618852925,-0.007712937565937879,-0.011187580347797522,-0.011589458944443435,-0.010373215133353694,0.0015430051588266108,78,-0.21985526044457715,-0.05886912955786783,-0.29389313375971726,-0.1733113324996467,-0.13030710311621418,-0.1752471918756046,0.07954112373493197,72
0.07356343269348145,0.0074104562249458624,0.00446615219116211,0.0012154138664832725,0.1,,15,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011850743272176464,-0.016802329494508415,-0.010370729898840783,-0.024097925580060634,-0.01700128342161103,-0.016024602333439462,0.0048192258029582345,104,-0.008948770064356671,-0.011421950164513837,-0.007430930098478721,-0.013246391656229749,-0.012471181148813435,-0.01070384462647848,0.0021861361152330843,96,-0.1422967584696051,-0.0072093121468406185,-0.18746189298317195,-1.6434674479211306,-0.3650927343349939,-0.4691056291711485,0.5982340350420935,104
0.07085762023925782,0.005859220391815964,0.00501556396484375,0.0010936387348039125,0.1,,15,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.012175100050249533,-0.017304341587103658,-0.010987163802782028,-0.016918511408093317,-0.016403631934212872,-0.014757749756488284,0.002636298425792396,86,-0.009218950794898423,-0.01172285323321245,-0.007725919883468346,-0.011331592702682958,-0.0122409374624224,-0.010448050815336915,0.0017053383049173143,87,-0.2056821800184474,-0.06829426598761423,-0.33282224712137043,-0.30298359017503684,-0.2708045830170829,-0.23611737326391036,0.0939329786986589,84
0.0770984172821045,0.010141914555475914,0.006309938430786133,0.0007524729436018195,0.1,,15,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.013232944682383629,-0.017509396853089883,-0.010988100927032025,-0.015935399701477383,-0.016009331595047117,-0.014735034751806009,0.0023262665879054713,85,-0.010390110117897053,-0.012023194200972873,-0.00786538050099701,-0.011312348873249304,-0.0118820025100396,-0.010694607240631168,0.0015266890976022287,95,-0.4242976528588005,-0.09376270499302874,-0.3330496166841155,-0.15595405153602027,-0.2104452222720108,-0.24350184966879515,0.11990420680653893,88
0.13277730941772461,0.007295770842173814,0.008360815048217774,0.003997666398937806,0.1,,31,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.01279153671951673,-0.01726667045213047,-0.010717467412646654,-0.025975637434198416,-0.019065818466917427,-0.017163426097081942,0.005328200913381102,107,-0.009624999174798525,-0.01175365370082089,-0.007713937205118174,-0.014588191896940878,-0.013885969995392202,-0.011513350394614135,0.0025746118397652154,107,-0.3308625620665826,-0.06364802708526929,-0.2681930770032048,-2.071475650466432,-0.7167602444203405,-0.6901879122083658,0.7222753603087504,107
0.13491182327270507,0.019605135603004593,0.015203428268432618,0.006485946153542319,0.1,,31,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.013049407810426334,-0.017648194319982824,-0.011359531641539251,-0.016049978603236703,-0.018881453053871015,-0.015397713085811227,0.0028088434381040557,97,-0.009979252145368215,-0.011976117139483867,-0.007953095482005203,-0.01063837688443318,-0.01363368829878716,-0.010836105990015525,0.0019084620559415564,101,-0.3850625020812142,-0.11117200824179552,-0.4246949532947366,-0.1726369227036082,-0.6837188211915344,-0.3554570415025778,0.20323608982799482,97
0.12709650993347169,0.028976919607756755,0.01127610206604004,0.0025211901598104717,0.1,,31,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.013299546438515646,-0.017837180979180443,-0.011214063774599707,-0.01589004299659158,-0.0162298458065154,-0.014894135999080554,0.0023461931990489703,89,-0.010494847807397331,-0.012462122992371254,-0.00806111456339903,-0.01122645294994913,-0.011930890413501375,-0.010835085745323625,0.0015370025592359518,100,-0.4386707868014723,-0.1350975229239939,-0.38843987542015856,-0.14938306467770235,-0.24402047389599701,-0.2711223447438648,0.12320194747285797,90
0.22925820350646972,0.026930072286027073,0.017069339752197266,0.007490714441747026,0.1,,63,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.013869055368509083,-0.017592655803159756,-0.011200176917652209,-0.024473642118498708,-0.01963539181030487,-0.017354184403624927,0.004603593955234955,108,-0.010527571072608011,-0.012128980319843817,-0.007970703129420786,-0.013809566178992993,-0.014017101176344509,-0.011690784375442024,0.0022487806269086805,108,-0.564521474047206,-0.10418934025808801,-0.38500327508841004,-1.72653991007614,-0.8208655690418252,-0.7202239137023339,0.5547820021041056,108
0.2280672550201416,0.03648102166739351,0.020221805572509764,0.004675763368033187,0.1,,63,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.013760967085627176,-0.018519462456336493,-0.011728325322931027,-0.016989039253284564,-0.019011328742229192,-0.016001824572081692,0.002816183474145221,103,-0.010689640836414287,-0.012816519213884424,-0.0081786153344088,-0.011374688195832174,-0.01369548319159541,-0.01135098935442702,0.0019050632294876696,106,-0.5402303495420042,-0.22359443158399173,-0.5187036711358848,-0.3138696742381033,-0.7069613346865464,-0.46067189223730604,0.17211178838888633,103
0.1646031379699707,0.05761583906934451,0.014387559890747071,0.004252910184705165,0.1,,63,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.013299546438515646,-0.01774573065824679,-0.011546980197556555,-0.01606187963226344,-0.016283733060552003,-0.014987573997426886,0.002241816754997525,91,-0.010494847807397331,-0.01239305520591683,-0.008366924817890592,-0.0113512529352745,-0.011870911039648817,-0.010895398361225616,0.0014111005356397155,102,-0.4386707868014723,-0.12348818495541325,-0.4721019119648031,-0.17437658359917418,-0.25229512269725807,-0.29218651800362416,0.13982619327333567,93
