mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.07755885124206544,0.002974512308749235,0.0037230491638183595,0.0016849361489231186,0.1,3,15,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008460720714812362,-0.012724281211779542,-0.007798194737754877,-0.006882065444271186,-0.01066531524793767,-0.009306115471311127,0.0021164034033562882,84,-0.005471892612581926,-0.009456869949121082,-0.005959524110958684,-0.00518259150691384,-0.00648779535902358,-0.006511734707719823,0.0015380002897791981,68,-0.6838377749046287,-0.6347272427732744,0.004364689494103735,-0.21368111928769085,-0.21950774217035218,-0.34947783792836845,0.2659704115937666,84
0.06796579360961914,0.005793838215013027,0.0035862445831298826,0.0008572919116102589,0.1,3,15,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.007738451395450495,-0.011448533648531291,-0.007868787930897,-0.006869336197969624,-0.0104502652551327,-0.008875074885596222,0.0017567827857420915,56,-0.005506165861781355,-0.008895322703183555,-0.006038639535896475,-0.005125752001635263,-0.006339121859358606,-0.00638100039237105,0.0013252747208469414,46,-0.40861934285814927,-0.32336155196150607,-0.013742886972290425,-0.20919555943316936,-0.1708244851645142,-0.22514876527792588,0.13505945496300356,55
0.07529654502868652,0.0034098007863105602,0.003236675262451172,0.0011207673888470396,0.1,3,15,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.011344565472806267,-0.008441824712354771,-0.006771141974571703,-0.009871993021224578,-0.008756197197194223,0.0016707608613275337,40,-0.005471678747004929,-0.008855168956221954,-0.006416631559587207,-0.0052444650228315425,-0.006363025471535385,-0.006470193951436204,0.0012807735011512683,59,-0.27125543179858425,-0.2994348639997595,-0.1667687758483687,-0.1748727733036317,-0.044832919065162624,-0.19143295280310135,0.08990013574738243,40
0.08598670959472657,0.010717138810629348,0.002937984466552734,0.0005588487838144961,0.1,3,31,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008460720714812362,-0.012724281211779542,-0.007798194737754877,-0.006882065444271186,-0.01066531524793767,-0.009306115471311127,0.0021164034033562882,84,-0.005471892612581926,-0.009456869949121082,-0.005959524110958684,-0.00518259150691384,-0.00648779535902358,-0.006511734707719823,0.0015380002897791981,68,-0.6838377749046287,-0.6347272427732744,0.004364689494103735,-0.21368111928769085,-0.21950774217035218,-0.34947783792836845,0.2659704115937666,84
0.0706322193145752,0.004978321418724692,0.003868293762207031,0.0006604030999590373,0.1,3,31,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.007738451395450495,-0.011448533648531291,-0.007868787930897,-0.006869336197969624,-0.0104502652551327,-0.008875074885596222,0.0017567827857420915,56,-0.005506165861781355,-0.008895322703183555,-0.006038639535896475,-0.005125752001635263,-0.006339121859358606,-0.00638100039237105,0.0013252747208469414,46,-0.40861934285814927,-0.32336155196150607,-0.013742886972290425,-0.20919555943316936,-0.1708244851645142,-0.22514876527792588,0.13505945496300356,55
0.07703814506530762,0.012559244067185194,0.0036221981048583985,0.0007750168216947489,0.1,3,31,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.011344565472806267,-0.008441824712354771,-0.006771141974571703,-0.009871993021224578,-0.008756197197194223,0.0016707608613275337,40,-0.005471678747004929,-0.008855168956221954,-0.006416631559587207,-0.0052444650228315425,-0.006363025471535385,-0.006470193951436204,0.0012807735011512683,59,-0.27125543179858425,-0.2994348639997595,-0.1667687758483687,-0.1748727733036317,-0.044832919065162624,-0.19143295280310135,0.08990013574738243,40
0.07496800422668456,0.007551382427514593,0.0030894756317138674,0.0006154739374049978,0.1,3,63,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008460720714812362,-0.012724281211779542,-0.007798194737754877,-0.006882065444271186,-0.01066531524793767,-0.009306115471311127,0.0021164034033562882,84,-0.005471892612581926,-0.009456869949121082,-0.005959524110958684,-0.00518259150691384,-0.00648779535902358,-0.006511734707719823,0.0015380002897791981,68,-0.6838377749046287,-0.6347272427732744,0.004364689494103735,-0.21368111928769085,-0.21950774217035218,-0.34947783792836845,0.2659704115937666,84
0.08270301818847656,0.012902321773752251,0.0036318302154541016,0.0012303485748405292,0.1,3,63,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.007738451395450495,-0.011448533648531291,-0.007868787930897,-0.006869336197969624,-0.0104502652551327,-0.008875074885596222,0.0017567827857420915,56,-0.005506165861781355,-0.008895322703183555,-0.006038639535896475,-0.005125752001635263,-0.006339121859358606,-0.00638100039237105,0.0013252747208469414,46,-0.40861934285814927,-0.32336155196150607,-0.013742886972290425,-0.20919555943316936,-0.1708244851645142,-0.22514876527792588,0.13505945496300356,55
0.09008316993713379,0.02029401450848106,0.00305323600769043,0.0014386734368463786,0.1,3,63,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.011344565472806267,-0.008441824712354771,-0.006771141974571703,-0.009871993021224578,-0.008756197197194223,0.0016707608613275337,40,-0.005471678747004929,-0.008855168956221954,-0.006416631559587207,-0.0052444650228315425,-0.006363025471535385,-0.006470193951436204,0.0012807735011512683,59,-0.27125543179858425,-0.2994348639997595,-0.1667687758483687,-0.1748727733036317,-0.044832919065162624,-0.19143295280310135,0.08990013574738243,40
0.10972185134887695,0.011262629296924894,0.0026712894439697267,0.0007278574180359413,0.1,5,15,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008750911104741105,-0.013350568546071057,-0.007922908559861393,-0.007368395537481604,-0.011100176107792,-0.009698591971189432,0.002226312512520316,98,-0.006045107550924412,-0.010022474523363396,-0.006033459447006413,-0.005397460211691879,-0.006703582440176695,-0.0068404168346325595,0.001643778311318305,95,-0.8013249882007669,-0.7996096147521503,-0.027735659098610643,-0.39127461529825514,-0.3209820187718191,-0.46818537922432035,0.29745724864565065,98
0.10814728736877441,0.0068044417383518446,0.004205894470214844,0.002278468585553446,0.1,5,15,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.008184094858635143,-0.01168521799449398,-0.008223969528209068,-0.007112496139948794,-0.010581115030711255,-0.009157378710399648,0.0016980621567199421,79,-0.005908787916096251,-0.00911107139655152,-0.006236481934185634,-0.005278053459529707,-0.0063672912271651805,-0.006580337186705659,0.001320239522614711,73,-0.5755305849899639,-0.3786449063966253,-0.107325045875313,-0.2963166133682067,-0.20032828318935758,-0.3116290867638933,0.16031070000985292,79
0.10202679634094239,0.020442886825654222,0.0032077312469482424,0.0013604475693689791,0.1,5,15,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.011707230361173064,-0.008634387632249477,-0.007043649026205671,-0.00989337660092938,-0.008926020885114277,0.0017192158937069499,62,-0.005471678747004929,-0.009101181094358311,-0.006584564571194107,-0.005425407078729701,-0.0063345640989272605,-0.006583479118042862,0.0013400010462512044,76,-0.27125543179858425,-0.3838439229586057,-0.2206052175212907,-0.27134205914179477,-0.04936421595423557,-0.2392821694749022,0.108964108038483,62
0.11854548454284668,0.01338073336126586,0.003499889373779297,0.00036991238704503515,0.1,5,31,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008750911104741105,-0.013350568546071057,-0.007960714326989703,-0.007414584350986411,-0.011100176107792,-0.009715390887316055,0.00221065458710907,99,-0.006045107550924412,-0.010022474523363396,-0.0060747278242103755,-0.0054384744748929206,-0.006703582440176695,-0.00685687336271356,0.001632611380384245,97,-0.8013249882007669,-0.7996096147521503,-0.03756715857331705,-0.4087717039330123,-0.3209820187718191,-0.4736510968462132,0.2937024067709834,99
0.11092586517333984,0.009116649528422411,0.003529071807861328,0.0006031871500471149,0.1,5,31,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.008184094858635143,-0.01168521799449398,-0.008223969528209068,-0.007112496139948794,-0.010581115030711255,-0.009157378710399648,0.0016980621567199421,79,-0.005908787916096251,-0.00911107139655152,-0.006236481934185634,-0.005278053459529707,-0.0063672912271651805,-0.006580337186705659,0.001320239522614711,73,-0.5755305849899639,-0.3786449063966253,-0.107325045875313,-0.2963166133682067,-0.20032828318935758,-0.3116290867638933,0.16031070000985292,79
0.0961484432220459,0.01761568766346035,0.003608417510986328,0.0012892264279612783,0.1,5,31,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.011707230361173064,-0.008634387632249477,-0.007043649026205671,-0.00989337660092938,-0.008926020885114277,0.0017192158937069499,62,-0.005471678747004929,-0.009101181094358311,-0.006584564571194107,-0.005425407078729701,-0.0063345640989272605,-0.006583479118042862,0.0013400010462512044,76,-0.27125543179858425,-0.3838439229586057,-0.2206052175212907,-0.27134205914179477,-0.04936421595423557,-0.2392821694749022,0.108964108038483,62
0.10995473861694335,0.01048233564221547,0.0033600330352783203,0.001029819691945228,0.1,5,63,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008750911104741105,-0.013350568546071057,-0.007960714326989703,-0.007414584350986411,-0.011100176107792,-0.009715390887316055,0.00221065458710907,99,-0.006045107550924412,-0.010022474523363396,-0.0060747278242103755,-0.0054384744748929206,-0.006703582440176695,-0.00685687336271356,0.001632611380384245,97,-0.8013249882007669,-0.7996096147521503,-0.03756715857331705,-0.4087717039330123,-0.3209820187718191,-0.4736510968462132,0.2937024067709834,99
0.10743355751037598,0.0038228609736926274,0.0027475833892822267,0.0004922007848267981,0.1,5,63,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.008184094858635143,-0.01168521799449398,-0.008223969528209068,-0.007112496139948794,-0.010581115030711255,-0.009157378710399648,0.0016980621567199421,79,-0.005908787916096251,-0.00911107139655152,-0.006236481934185634,-0.005278053459529707,-0.0063672912271651805,-0.006580337186705659,0.001320239522614711,73,-0.5755305849899639,-0.3786449063966253,-0.107325045875313,-0.2963166133682067,-0.20032828318935758,-0.3116290867638933,0.16031070000985292,79
0.09775605201721191,0.019465498853048293,0.003382968902587891,0.0006837690789257558,0.1,5,63,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.011707230361173064,-0.008634387632249477,-0.007043649026205671,-0.00989337660092938,-0.008926020885114277,0.0017192158937069499,62,-0.005471678747004929,-0.009101181094358311,-0.006584564571194107,-0.005425407078729701,-0.0063345640989272605,-0.006583479118042862,0.0013400010462512044,76,-0.27125543179858425,-0.3838439229586057,-0.2206052175212907,-0.27134205914179477,-0.04936421595423557,-0.2392821694749022,0.108964108038483,62
0.23301362991333008,0.018349438251197964,0.0056778907775878905,0.002808127183632579,0.1,,15,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.009169390474391057,-0.014665326232702613,-0.008368895857243543,-0.007534256536643191,-0.011695121606991273,-0.010286598141594336,0.002594544945914085,105,-0.006477123216736992,-0.01103950570481419,-0.006280999436293042,-0.0056584570721466805,-0.007040523535638295,-0.00729932179312584,0.0019215296086881578,105,-0.9777275534384211,-1.171512030298214,-0.1466964423942494,-0.45461414568078884,-0.4663804162509242,-0.6433861176125195,0.37533123625143655,105
0.2112555980682373,0.006762924262343718,0.0033961772918701173,0.0006404205402673513,0.1,,15,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.008436135482685198,-0.01167470111866357,-0.008604969794579082,-0.007489438233879661,-0.010990035192208288,-0.00943905596440316,0.0016066240597827379,91,-0.006251504461555943,-0.00913044161305742,-0.0065703735496529915,-0.0055697052698656995,-0.0066865812752635746,-0.006841721233879126,0.0012084965368255516,96,-0.6740661733370186,-0.37616441991816996,-0.21230204695715194,-0.43735977367445833,-0.29489732633478205,-0.39895794804431617,0.1570654762582163,94
0.15451669692993164,0.05594186789104316,0.004023551940917969,0.0007394753997924434,0.1,,15,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.01157316472393668,-0.00867987232888689,-0.0073199587626468785,-0.010193580126615429,-0.009023607349419933,0.0016544319534423494,72,-0.005471678747004929,-0.008964351473003555,-0.006694087964915326,-0.005689858498920291,-0.006709870492285701,-0.00670596943522596,0.0012374490497833468,89,-0.27125543179858425,-0.3523311510446645,-0.23349903073268652,-0.37304341102953176,-0.11401400324745281,-0.26882860557058397,0.0927955065870476,72
0.40389456748962405,0.06435030825680779,0.0040362834930419925,0.0007567692728975031,0.1,,31,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.009241684201594734,-0.014366945090689132,-0.008326251529933234,-0.007850629099437794,-0.012137293363302897,-0.010384560656991558,0.002485762253745481,106,-0.0066000280006244146,-0.010801998974699028,-0.006396180783933254,-0.005832854437265546,-0.007428190074754071,-0.007411850454255261,0.0017707197955049644,106,-1.0090362714382022,-1.0840476610161214,-0.13504006329372809,-0.5793410330197191,-0.579359024042293,-0.6773648105620127,0.3431404451439216,106
0.3922029972076416,0.14523825328535822,0.004321479797363281,0.0008234838645789991,0.1,,31,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.008436135482685198,-0.01163317495091603,-0.008742800760121744,-0.007869492857597271,-0.011102739117426513,-0.009556868633749351,0.001514381047406637,95,-0.006251504461555943,-0.009160188730554438,-0.006759406441066223,-0.005940240770708935,-0.006896370407953634,-0.007001542162367836,0.0011329927632934746,99,-0.6740661733370186,-0.36639197261594125,-0.2514494183495224,-0.5869399400382986,-0.3215921136897568,-0.44008792360610755,0.1620914383321073,96
0.18887343406677246,0.07891933884079842,0.0034926414489746095,0.0003440911053128308,0.1,,31,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.01157316472393668,-0.00867987232888689,-0.007258492789557459,-0.010196574599646282,-0.00901191304940822,0.0016676491497039305,70,-0.005471678747004929,-0.008964351473003555,-0.006694087964915326,-0.005623245686135129,-0.006679140111697549,-0.006686500796551298,0.0012486007761417935,84,-0.27125543179858425,-0.3523311510446645,-0.23349903073268652,-0.3500812288169066,-0.1146686064041813,-0.26436708975940465,0.08774338944347375,70
0.6384141445159912,0.19600141075352798,0.004309797286987304,0.00045241189330868365,0.1,,63,10,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.009241684201594734,-0.014347561793559772,-0.008565516670255945,-0.008214034431977107,-0.01270962226321954,-0.010615683872121421,0.0024564393536088557,108,-0.0066000280006244146,-0.01080970364898132,-0.006568524623268973,-0.006247979735016427,-0.007729963951681036,-0.007591239991914435,0.0016858557888251371,108,-1.0090362714382022,-1.0784280300279439,-0.20121090819994647,-0.7289404596844744,-0.7318188183289773,-0.749886897535909,0.3088391891427604,108
0.3839574813842773,0.1675371160591503,0.0036368370056152344,0.0006259172220488473,0.1,,63,20,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.008436135482685198,-0.01163317495091603,-0.008728371594307336,-0.007928142495302319,-0.011375166236440817,-0.00962019815193034,0.0015615633147338956,97,-0.006251504461555943,-0.009160188730554438,-0.006731507770480836,-0.005935155886083459,-0.00711895222143485,-0.007039461814021905,0.0011348132396209268,101,-0.6740661733370186,-0.36639197261594125,-0.24732202927385494,-0.6106823291465262,-0.387243415738975,-0.45714118402246323,0.15986026980864682,97
0.16291627883911133,0.0652880242570069,0.002605915069580078,0.0004015286845303681,0.1,,63,50,"{'hgb__learning_rate': 0.1, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.007351460805013793,-0.01157316472393668,-0.00867987232888689,-0.007258492789557459,-0.010196574599646282,-0.00901191304940822,0.0016676491497039305,70,-0.005471678747004929,-0.008964351473003555,-0.006694087964915326,-0.005623245686135129,-0.006679140111697549,-0.006686500796551298,0.0012486007761417935,84,-0.27125543179858425,-0.3523311510446645,-0.23349903073268652,-0.3500812288169066,-0.1146686064041813,-0.26436708975940465,0.08774338944347375,70
